Faixa_Etaria,Pop_Padrao_BR_2010
Menor 1 ano,2713244
1 a 4 anos,11082915
5 a 9 anos,14969375
10 a 14 anos,17166761
15 a 19 anos,16990870
20 a 29 anos,34349603
30 a 39 anos,29633093
40 a 49 anos,24842718
50 a 59 anos,18416621
60 a 69 anos,11349929
70 a 79 anos,6305085
80 anos e mais,2935585
